Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0525ASHC,5/1/2025,ASHC,CT,1,1,,30.42,
0525ASHC,5/1/2025,ASHC,CT,1,2,20.29,,
0525ASHC,5/1/2025,ASHC,CT,1,3,155.57,,
0525ASHC,5/1/2025,ASHC,CT,1,4,,95.35,
0525ASHC,5/1/2025,ASHC,CT,1,5,,93.2,
0525ASHC,5/1/2025,ASHC,CT,1,6,,52.95,
0525ASHC,5/1/2025,ASHC,CT,1,7,,86.46,
0525ASHC,5/1/2025,ASHC,CT,1,8,,93.71,
0525ASHC,5/1/2025,ASHC,CT,1,9,82.24,,
0525ASHC,5/1/2025,ASHC,CT,1,10,78.25,,
0525ASHC,5/1/2025,ASHC,CT,1,11,30.49,,
0525ASHC,5/1/2025,ASHC,CT,1,12,28.01,,
0525ASHC,5/1/2025,ASHC,CT,1,13,71.32,,
0525ASHC,5/1/2025,ASHC,CT,1,14,63.88,,
0525ASHC,5/1/2025,ASHC,CT,1,15,52.47,,
0525ASHC,5/1/2025,ASHC,CT,1,16,,26,
0525ASHC,5/1/2025,ASHC,CT,1,17,30.08,,
0525ASHC,5/1/2025,ASHC,CT,1,18,134.91,,
0525ASHC,5/1/2025,ASHC,CT,1,19,41.96,,
0525ASHC,5/1/2025,ASHC,CT,1,20,12.92,,
0525ASHC,5/1/2025,ASHC,CT,1,21,25.71,,
0525ASHC,5/1/2025,ASHC,CT,1,22,66.12,,
0525ASHC,5/1/2025,ASHC,CT,1,23,162.52,,
0525ASHC,5/1/2025,ASHC,CT,1,24,89.85,,
0525ASHC,5/1/2025,ASHC,CT,1,25,21.25,,
0525ASHC,5/1/2025,ASHC,CT,1,26,28.63,,
0525ASHC,5/1/2025,ASHC,CT,1,27,24.31,,
0525ASHC,5/1/2025,ASHC,CT,1,28,23.92,,
0525ASHC,5/1/2025,ASHC,CT,1,29,,85.26,
0525ASHC,5/1/2025,ASHC,CT,1,30,,86.46,
0525ASHC,5/1/2025,ASHC,CT,1,31,124.26,,
0525ASHC,5/1/2025,ASHC,CT,1,32,20.7,,
0525ASHC,5/1/2025,ASHC,CT,1,33,97.76,,
0525ASHC,5/1/2025,ASHC,CT,1,34,73.71,,
0525ASHC,5/1/2025,ASHC,CT,1,35,27.59,,
0525ASHC,5/1/2025,ASHC,CT,1,36,31.2,,
0525ASHC,5/1/2025,ASHC,CT,1,37,63.86,,
0525ASHC,5/1/2025,ASHC,CT,1,38,56.38,,
0525ASHC,5/1/2025,ASHC,CT,1,39,85.95,,
0525ASHC,5/1/2025,ASHC,CT,1,40,24.82,,
0525ASHC,5/1/2025,ASHC,CT,1,41,24.84,,
0525ASHC,5/1/2025,ASHC,CT,1,42,125.55,,
0525ASHC,5/1/2025,ASHC,CT,1,43,100.15,,
0525ASHC,5/1/2025,ASHC,CT,1,44,61.54,,
0525ASHC,5/1/2025,ASHC,CT,1,45,99.27,,
0525ASHC,5/1/2025,ASHC,CT,1,46,99.16,,
0525ASHC,5/1/2025,ASHC,CT,1,47,147.56,,
0525ASHC,5/1/2025,ASHC,CT,1,48,,48.49,
0525ASHC,5/1/2025,ASHC,CT,1,49,119.1,,
0525ASHC,5/1/2025,ASHC,CT,1,50,,107.24,
0525ASHC,5/1/2025,ASHC,CT,1,51,,55.33,
0525ASHC,5/1/2025,ASHC,CT,1,52,110.39,,
0525ASHC,5/1/2025,ASHC,CT,1,53,21.1,,
0525ASHC,5/1/2025,ASHC,CT,1,54,,89.21,
0525ASHC,5/1/2025,ASHC,CT,1,55,,55.68,
0525ASHC,5/1/2025,ASHC,CT,1,56,17.09,,
0525ASHC,5/1/2025,ASHC,CT,1,57,109.38,,
0525ASHC,5/1/2025,ASHC,CT,1,58,108.62,,
0525ASHC,5/1/2025,ASHC,CT,1,59,26.15,,
0525ASHC,5/1/2025,ASHC,CT,1,60,,84.23,
0525ASHC,5/1/2025,ASHC,CT,1,61,92.93,,
0525ASHC,5/1/2025,ASHC,CT,1,62,,66.54,
0525ASHC,5/1/2025,ASHC,CT,1,63,,123.87,
0525ASHC,5/1/2025,ASHC,CT,1,64,,68.94,
0525ASHC,5/1/2025,ASHC,CT,1,65,105.42,,
0525ASHC,5/1/2025,ASHC,CT,1,66,24.74,,
0525ASHC,5/1/2025,ASHC,CT,1,67,21.32,,
0525ASHC,5/1/2025,ASHC,CT,1,68,81.7,,
0525ASHC,5/1/2025,ASHC,CT,1,69,78.37,,
0525ASHC,5/1/2025,ASHC,CT,1,70,,105.48,
0525ASHC,5/1/2025,ASHC,CT,1,71,,91.05,
0525ASHC,5/1/2025,ASHC,CT,1,72,,107.82,
0525ASHC,5/1/2025,ASHC,CT,1,73,,92.87,
0525ASHC,5/1/2025,ASHC,CT,1,74,189.5,,
0525ASHC,5/1/2025,ASHC,CT,1,75,106.81,,
0525ASHC,5/1/2025,ASHC,CT,1,76,48.08,,
0525ASHC,5/1/2025,ASHC,CT,1,77,,56.03,
0525ASHC,5/1/2025,ASHC,CT,1,78,24.74,,
0525ASHC,5/1/2025,ASHC,CT,1,79,17.07,,
0525ASHC,5/1/2025,ASHC,CT,1,80,53.52,,
0525ASHC,5/1/2025,ASHC,CT,1,81,91.38,,
0525ASHC,5/1/2025,ASHC,CT,1,82,47.85,,
0525ASHC,5/1/2025,ASHC,CT,1,83,,67.5,
0525ASHC,5/1/2025,ASHC,CT,1,84,58.72,,
0525ASHC,5/1/2025,ASHC,CT,1,85,,62.35,
0525ASHC,5/1/2025,ASHC,CT,1,86,,,
0525ASHC,5/1/2025,ASHC,CT,1,87,,,
0525ASHC,5/1/2025,ASHC,CT,1,88,,,
0525ASHC,5/1/2025,ASHC,CT,1,89,,,
0525ASHC,5/1/2025,ASHC,CT,1,90,,,
0525ASHC,5/1/2025,ASHC,CT,1,91,,,
0525ASHC,5/1/2025,ASHC,CT,1,92,,,
0525ASHC,5/1/2025,ASHC,CT,1,93,,,
0525ASHC,5/1/2025,ASHC,CT,1,94,,,
0525ASHC,5/1/2025,ASHC,CT,1,95,,,
0525ASHC,5/1/2025,ASHC,CT,1,96,,,
0525ASHC,5/1/2025,ASHC,CT,1,97,,,
0525ASHC,5/1/2025,ASHC,CT,1,98,,,
0525ASHC,5/1/2025,ASHC,CT,1,99,,,
0525ASHC,5/1/2025,ASHC,CT,1,100,,,
0525ASHC,5/1/2025,ASHC,CT,2,1,25.47,,
0525ASHC,5/1/2025,ASHC,CT,2,2,121.65,,
0525ASHC,5/1/2025,ASHC,CT,2,3,83.24,,
0525ASHC,5/1/2025,ASHC,CT,2,4,121.81,,
0525ASHC,5/1/2025,ASHC,CT,2,5,30.75,,
0525ASHC,5/1/2025,ASHC,CT,2,6,21.75,,
0525ASHC,5/1/2025,ASHC,CT,2,7,49.14,,
0525ASHC,5/1/2025,ASHC,CT,2,8,15.96,,
0525ASHC,5/1/2025,ASHC,CT,2,9,17.36,,
0525ASHC,5/1/2025,ASHC,CT,2,10,23.11,,
0525ASHC,5/1/2025,ASHC,CT,2,11,22.71,,
0525ASHC,5/1/2025,ASHC,CT,2,12,164.29,,
0525ASHC,5/1/2025,ASHC,CT,2,13,48.31,,
0525ASHC,5/1/2025,ASHC,CT,2,14,156.14,,
0525ASHC,5/1/2025,ASHC,CT,2,15,71.89,,
0525ASHC,5/1/2025,ASHC,CT,2,16,42.71,,
0525ASHC,5/1/2025,ASHC,CT,2,17,125.05,,
0525ASHC,5/1/2025,ASHC,CT,2,18,82.36,,
0525ASHC,5/1/2025,ASHC,CT,2,19,40.73,,
0525ASHC,5/1/2025,ASHC,CT,2,20,24.8,,
0525ASHC,5/1/2025,ASHC,CT,2,21,94.08,,
0525ASHC,5/1/2025,ASHC,CT,2,22,122.46,,
0525ASHC,5/1/2025,ASHC,CT,2,23,118.15,,
0525ASHC,5/1/2025,ASHC,CT,2,24,,120.01,
0525ASHC,5/1/2025,ASHC,CT,2,25,,109.25,
0525ASHC,5/1/2025,ASHC,CT,2,26,83.65,,
0525ASHC,5/1/2025,ASHC,CT,2,27,86.93,,
0525ASHC,5/1/2025,ASHC,CT,2,28,39.94,,
0525ASHC,5/1/2025,ASHC,CT,2,29,181.54,,
0525ASHC,5/1/2025,ASHC,CT,2,30,35.83,,
0525ASHC,5/1/2025,ASHC,CT,2,31,174.78,,
0525ASHC,5/1/2025,ASHC,CT,2,32,46.91,,
0525ASHC,5/1/2025,ASHC,CT,2,33,137.69,,
0525ASHC,5/1/2025,ASHC,CT,2,34,46.97,,
0525ASHC,5/1/2025,ASHC,CT,2,35,26.92,,
0525ASHC,5/1/2025,ASHC,CT,2,36,22.37,,
0525ASHC,5/1/2025,ASHC,CT,2,37,137.54,,
0525ASHC,5/1/2025,ASHC,CT,2,38,119.65,,
0525ASHC,5/1/2025,ASHC,CT,2,39,24.64,,
0525ASHC,5/1/2025,ASHC,CT,2,40,63.42,,
0525ASHC,5/1/2025,ASHC,CT,2,41,108.97,,
0525ASHC,5/1/2025,ASHC,CT,2,42,46.72,,
0525ASHC,5/1/2025,ASHC,CT,2,43,,105.71,
0525ASHC,5/1/2025,ASHC,CT,2,44,33.9,,
0525ASHC,5/1/2025,ASHC,CT,2,45,,64.67,
0525ASHC,5/1/2025,ASHC,CT,2,46,175.2,,
0525ASHC,5/1/2025,ASHC,CT,2,47,21.8,,
0525ASHC,5/1/2025,ASHC,CT,2,48,15.65,,
0525ASHC,5/1/2025,ASHC,CT,2,49,175.23,,
0525ASHC,5/1/2025,ASHC,CT,2,50,135.46,,
0525ASHC,5/1/2025,ASHC,CT,2,51,70.52,,
0525ASHC,5/1/2025,ASHC,CT,2,52,109.9,,
0525ASHC,5/1/2025,ASHC,CT,2,53,36.26,,
0525ASHC,5/1/2025,ASHC,CT,2,54,114.31,,
0525ASHC,5/1/2025,ASHC,CT,2,55,139.98,,
0525ASHC,5/1/2025,ASHC,CT,2,56,,24.39,
0525ASHC,5/1/2025,ASHC,CT,2,57,113.04,,
0525ASHC,5/1/2025,ASHC,CT,2,58,,64.21,
0525ASHC,5/1/2025,ASHC,CT,2,59,,149.7,
0525ASHC,5/1/2025,ASHC,CT,2,60,115.49,,
0525ASHC,5/1/2025,ASHC,CT,2,61,112.72,,
0525ASHC,5/1/2025,ASHC,CT,2,62,35.04,,
0525ASHC,5/1/2025,ASHC,CT,2,63,,115.72,
0525ASHC,5/1/2025,ASHC,CT,2,64,34.83,,
0525ASHC,5/1/2025,ASHC,CT,2,65,109.27,,
0525ASHC,5/1/2025,ASHC,CT,2,66,43.99,,
0525ASHC,5/1/2025,ASHC,CT,2,67,112.6,,
0525ASHC,5/1/2025,ASHC,CT,2,68,152.93,,
0525ASHC,5/1/2025,ASHC,CT,2,69,111.2,,
0525ASHC,5/1/2025,ASHC,CT,2,70,17.82,,
0525ASHC,5/1/2025,ASHC,CT,2,71,,172.99,
0525ASHC,5/1/2025,ASHC,CT,2,72,42.49,,
0525ASHC,5/1/2025,ASHC,CT,2,73,37.44,,
0525ASHC,5/1/2025,ASHC,CT,2,74,125.54,,
0525ASHC,5/1/2025,ASHC,CT,2,75,95.32,,
0525ASHC,5/1/2025,ASHC,CT,2,76,169.45,,
0525ASHC,5/1/2025,ASHC,CT,2,77,17.04,,
0525ASHC,5/1/2025,ASHC,CT,2,78,43.07,,
0525ASHC,5/1/2025,ASHC,CT,2,79,104.43,,
0525ASHC,5/1/2025,ASHC,CT,2,80,,151.21,
0525ASHC,5/1/2025,ASHC,CT,2,81,,74.6,
0525ASHC,5/1/2025,ASHC,CT,2,82,100.69,,
0525ASHC,5/1/2025,ASHC,CT,2,83,82.74,,
0525ASHC,5/1/2025,ASHC,CT,2,84,,32.85,
0525ASHC,5/1/2025,ASHC,CT,2,85,72.86,,
0525ASHC,5/1/2025,ASHC,CT,2,86,132.4,,
0525ASHC,5/1/2025,ASHC,CT,2,87,,48.83,
0525ASHC,5/1/2025,ASHC,CT,2,88,113.86,,
0525ASHC,5/1/2025,ASHC,CT,2,89,136.27,,
0525ASHC,5/1/2025,ASHC,CT,2,90,166.05,,
0525ASHC,5/1/2025,ASHC,CT,2,91,,77.6,
0525ASHC,5/1/2025,ASHC,CT,2,92,,126.28,
0525ASHC,5/1/2025,ASHC,CT,2,93,,105.19,
0525ASHC,5/1/2025,ASHC,CT,2,94,,80.36,
0525ASHC,5/1/2025,ASHC,CT,2,95,117.5,,
0525ASHC,5/1/2025,ASHC,CT,2,96,137.17,,
0525ASHC,5/1/2025,ASHC,CT,2,97,32.29,,
0525ASHC,5/1/2025,ASHC,CT,2,98,,46.21,
0525ASHC,5/1/2025,ASHC,CT,2,99,164.43,,
0525ASHC,5/1/2025,ASHC,CT,2,100,44.07,,
0525ASHC,5/1/2025,ASHC,CT,3,1,112.28,,
0525ASHC,5/1/2025,ASHC,CT,3,2,87.55,,
0525ASHC,5/1/2025,ASHC,CT,3,3,22.33,,
0525ASHC,5/1/2025,ASHC,CT,3,4,35.81,,
0525ASHC,5/1/2025,ASHC,CT,3,5,118.43,,
0525ASHC,5/1/2025,ASHC,CT,3,6,116.88,,
0525ASHC,5/1/2025,ASHC,CT,3,7,51.37,,
0525ASHC,5/1/2025,ASHC,CT,3,8,59.6,,
0525ASHC,5/1/2025,ASHC,CT,3,9,94.72,,
0525ASHC,5/1/2025,ASHC,CT,3,10,112.55,,
0525ASHC,5/1/2025,ASHC,CT,3,11,18.39,,
0525ASHC,5/1/2025,ASHC,CT,3,12,51.21,,
0525ASHC,5/1/2025,ASHC,CT,3,13,85.88,,
0525ASHC,5/1/2025,ASHC,CT,3,14,122.1,,
0525ASHC,5/1/2025,ASHC,CT,3,15,103.04,,
0525ASHC,5/1/2025,ASHC,CT,3,16,72.97,,
0525ASHC,5/1/2025,ASHC,CT,3,17,65.1,,
0525ASHC,5/1/2025,ASHC,CT,3,18,16.2,,
0525ASHC,5/1/2025,ASHC,CT,3,19,21.59,,
0525ASHC,5/1/2025,ASHC,CT,3,20,26.33,,
0525ASHC,5/1/2025,ASHC,CT,3,21,33.24,,
0525ASHC,5/1/2025,ASHC,CT,3,22,122.27,,
0525ASHC,5/1/2025,ASHC,CT,3,23,72.85,,
0525ASHC,5/1/2025,ASHC,CT,3,24,,50.55,
0525ASHC,5/1/2025,ASHC,CT,3,25,,79.84,
0525ASHC,5/1/2025,ASHC,CT,3,26,,92.46,
0525ASHC,5/1/2025,ASHC,CT,3,27,80.61,,
0525ASHC,5/1/2025,ASHC,CT,3,28,103.98,,
0525ASHC,5/1/2025,ASHC,CT,3,29,43.87,,
0525ASHC,5/1/2025,ASHC,CT,3,30,57.37,,
0525ASHC,5/1/2025,ASHC,CT,3,31,98.88,,
0525ASHC,5/1/2025,ASHC,CT,3,32,20.97,,
0525ASHC,5/1/2025,ASHC,CT,3,33,18.18,,
0525ASHC,5/1/2025,ASHC,CT,3,34,42.84,,
0525ASHC,5/1/2025,ASHC,CT,3,35,59.51,,
0525ASHC,5/1/2025,ASHC,CT,3,36,86.36,,
0525ASHC,5/1/2025,ASHC,CT,3,37,,57.4,
0525ASHC,5/1/2025,ASHC,CT,3,38,,55.23,
0525ASHC,5/1/2025,ASHC,CT,3,39,20.52,,
0525ASHC,5/1/2025,ASHC,CT,3,40,85.37,,
0525ASHC,5/1/2025,ASHC,CT,3,41,,74.3,
0525ASHC,5/1/2025,ASHC,CT,3,42,,39.56,
0525ASHC,5/1/2025,ASHC,CT,3,43,,94.97,
0525ASHC,5/1/2025,ASHC,CT,3,44,,49.98,
0525ASHC,5/1/2025,ASHC,CT,3,45,,97.81,
0525ASHC,5/1/2025,ASHC,CT,3,46,124.04,,
0525ASHC,5/1/2025,ASHC,CT,3,47,72.99,,
0525ASHC,5/1/2025,ASHC,CT,3,48,75.32,,
0525ASHC,5/1/2025,ASHC,CT,3,49,,88.3,
0525ASHC,5/1/2025,ASHC,CT,3,50,,125.24,
0525ASHC,5/1/2025,ASHC,CT,3,51,30.38,,
0525ASHC,5/1/2025,ASHC,CT,3,52,47,,
0525ASHC,5/1/2025,ASHC,CT,3,53,47.69,,
0525ASHC,5/1/2025,ASHC,CT,3,54,75.43,,
0525ASHC,5/1/2025,ASHC,CT,3,55,79.29,,
0525ASHC,5/1/2025,ASHC,CT,3,56,76.39,,
0525ASHC,5/1/2025,ASHC,CT,3,57,99.19,,
0525ASHC,5/1/2025,ASHC,CT,3,58,25.68,,
0525ASHC,5/1/2025,ASHC,CT,3,59,57.59,,
0525ASHC,5/1/2025,ASHC,CT,3,60,64.94,,
0525ASHC,5/1/2025,ASHC,CT,3,61,,55.52,
0525ASHC,5/1/2025,ASHC,CT,3,62,48.59,,
0525ASHC,5/1/2025,ASHC,CT,3,63,44.67,,
0525ASHC,5/1/2025,ASHC,CT,3,64,,,
0525ASHC,5/1/2025,ASHC,CT,3,65,,,
0525ASHC,5/1/2025,ASHC,CT,3,66,,,
0525ASHC,5/1/2025,ASHC,CT,3,67,,,
0525ASHC,5/1/2025,ASHC,CT,3,68,,,
0525ASHC,5/1/2025,ASHC,CT,3,69,,,
0525ASHC,5/1/2025,ASHC,CT,3,70,,,
0525ASHC,5/1/2025,ASHC,CT,3,71,,,
0525ASHC,5/1/2025,ASHC,CT,3,72,,,
0525ASHC,5/1/2025,ASHC,CT,3,73,,,
0525ASHC,5/1/2025,ASHC,CT,3,74,,,
0525ASHC,5/1/2025,ASHC,CT,3,75,,,
0525ASHC,5/1/2025,ASHC,CT,3,76,,,
0525ASHC,5/1/2025,ASHC,CT,3,77,,,
0525ASHC,5/1/2025,ASHC,CT,3,78,,,
0525ASHC,5/1/2025,ASHC,CT,3,79,,,
0525ASHC,5/1/2025,ASHC,CT,3,80,,,
0525ASHC,5/1/2025,ASHC,CT,3,81,,,
0525ASHC,5/1/2025,ASHC,CT,3,82,,,
0525ASHC,5/1/2025,ASHC,CT,3,83,,,
0525ASHC,5/1/2025,ASHC,CT,3,84,,,
0525ASHC,5/1/2025,ASHC,CT,3,85,,,
0525ASHC,5/1/2025,ASHC,CT,3,86,,,
0525ASHC,5/1/2025,ASHC,CT,3,87,,,
0525ASHC,5/1/2025,ASHC,CT,3,88,,,
0525ASHC,5/1/2025,ASHC,CT,3,89,,,
0525ASHC,5/1/2025,ASHC,CT,3,90,,,
0525ASHC,5/1/2025,ASHC,CT,3,91,,,
0525ASHC,5/1/2025,ASHC,CT,3,92,,,
0525ASHC,5/1/2025,ASHC,CT,3,93,,,
0525ASHC,5/1/2025,ASHC,CT,3,94,,,
0525ASHC,5/1/2025,ASHC,CT,3,95,,,
0525ASHC,5/1/2025,ASHC,CT,3,96,,,
0525ASHC,5/1/2025,ASHC,CT,3,97,,,
0525ASHC,5/1/2025,ASHC,CT,3,98,,,
0525ASHC,5/1/2025,ASHC,CT,3,99,,,
0525ASHC,5/1/2025,ASHC,CT,3,100,,,
0525ASHC,5/1/2025,ASHC,CT,4,1,101.92,,
0525ASHC,5/1/2025,ASHC,CT,4,2,14.69,,
0525ASHC,5/1/2025,ASHC,CT,4,3,25.66,,
0525ASHC,5/1/2025,ASHC,CT,4,4,171.4,,
0525ASHC,5/1/2025,ASHC,CT,4,5,19.27,,
0525ASHC,5/1/2025,ASHC,CT,4,6,19.25,,
0525ASHC,5/1/2025,ASHC,CT,4,7,24.27,,
0525ASHC,5/1/2025,ASHC,CT,4,8,103.66,,
0525ASHC,5/1/2025,ASHC,CT,4,9,120.41,,
0525ASHC,5/1/2025,ASHC,CT,4,10,85.69,,
0525ASHC,5/1/2025,ASHC,CT,4,11,69.58,,
0525ASHC,5/1/2025,ASHC,CT,4,12,21.03,,
0525ASHC,5/1/2025,ASHC,CT,4,13,60.48,,
0525ASHC,5/1/2025,ASHC,CT,4,14,88.79,,
0525ASHC,5/1/2025,ASHC,CT,4,15,,87.6,
0525ASHC,5/1/2025,ASHC,CT,4,16,,93.25,
0525ASHC,5/1/2025,ASHC,CT,4,17,15.51,,
0525ASHC,5/1/2025,ASHC,CT,4,18,16.65,,
0525ASHC,5/1/2025,ASHC,CT,4,19,26.13,,
0525ASHC,5/1/2025,ASHC,CT,4,20,26.85,,
0525ASHC,5/1/2025,ASHC,CT,4,21,121.03,,
0525ASHC,5/1/2025,ASHC,CT,4,22,,34.32,
0525ASHC,5/1/2025,ASHC,CT,4,23,124.09,,
0525ASHC,5/1/2025,ASHC,CT,4,24,,150.59,
0525ASHC,5/1/2025,ASHC,CT,4,25,27.91,,
0525ASHC,5/1/2025,ASHC,CT,4,26,29.37,,
0525ASHC,5/1/2025,ASHC,CT,4,27,73,,
0525ASHC,5/1/2025,ASHC,CT,4,28,123.95,,
0525ASHC,5/1/2025,ASHC,CT,4,29,109.56,,
0525ASHC,5/1/2025,ASHC,CT,4,30,33,,
0525ASHC,5/1/2025,ASHC,CT,4,31,19.87,,
0525ASHC,5/1/2025,ASHC,CT,4,32,26.3,,
0525ASHC,5/1/2025,ASHC,CT,4,33,120.45,,
0525ASHC,5/1/2025,ASHC,CT,4,34,,103.72,
0525ASHC,5/1/2025,ASHC,CT,4,35,126.31,,
0525ASHC,5/1/2025,ASHC,CT,4,36,110.02,,
0525ASHC,5/1/2025,ASHC,CT,4,37,35.39,,
0525ASHC,5/1/2025,ASHC,CT,4,38,19.6,,
0525ASHC,5/1/2025,ASHC,CT,4,39,124.6,,
0525ASHC,5/1/2025,ASHC,CT,4,40,113.65,,
0525ASHC,5/1/2025,ASHC,CT,4,41,44.46,,
0525ASHC,5/1/2025,ASHC,CT,4,42,115.41,,
0525ASHC,5/1/2025,ASHC,CT,4,43,73.77,,
0525ASHC,5/1/2025,ASHC,CT,4,44,126.23,,
0525ASHC,5/1/2025,ASHC,CT,4,45,25.92,,
0525ASHC,5/1/2025,ASHC,CT,4,46,18.19,,
0525ASHC,5/1/2025,ASHC,CT,4,47,18.18,,
0525ASHC,5/1/2025,ASHC,CT,4,48,136.64,,
0525ASHC,5/1/2025,ASHC,CT,4,49,76.88,,
0525ASHC,5/1/2025,ASHC,CT,4,50,20.04,,
0525ASHC,5/1/2025,ASHC,CT,4,51,110.61,,
0525ASHC,5/1/2025,ASHC,CT,4,52,124.86,,
0525ASHC,5/1/2025,ASHC,CT,4,53,98.99,,
0525ASHC,5/1/2025,ASHC,CT,4,54,109.51,,
0525ASHC,5/1/2025,ASHC,CT,4,55,109.5,,
0525ASHC,5/1/2025,ASHC,CT,4,56,39.59,,
0525ASHC,5/1/2025,ASHC,CT,4,57,,54.88,
0525ASHC,5/1/2025,ASHC,CT,4,58,152.88,,
0525ASHC,5/1/2025,ASHC,CT,4,59,152.88,,
0525ASHC,5/1/2025,ASHC,CT,4,60,62.48,,
0525ASHC,5/1/2025,ASHC,CT,4,61,67.67,,
0525ASHC,5/1/2025,ASHC,CT,4,62,29.29,,
0525ASHC,5/1/2025,ASHC,CT,4,63,27.07,,
0525ASHC,5/1/2025,ASHC,CT,4,64,17.35,,
0525ASHC,5/1/2025,ASHC,CT,4,65,20.3,,
0525ASHC,5/1/2025,ASHC,CT,4,66,162.23,,
0525ASHC,5/1/2025,ASHC,CT,4,67,100.32,,
0525ASHC,5/1/2025,ASHC,CT,4,68,119.31,,
0525ASHC,5/1/2025,ASHC,CT,4,69,37,,
0525ASHC,5/1/2025,ASHC,CT,4,70,113.16,,
0525ASHC,5/1/2025,ASHC,CT,4,71,22.81,,
0525ASHC,5/1/2025,ASHC,CT,4,72,10.11,,
0525ASHC,5/1/2025,ASHC,CT,4,73,135.15,,
0525ASHC,5/1/2025,ASHC,CT,4,74,115.86,,
0525ASHC,5/1/2025,ASHC,CT,4,75,17.47,,
0525ASHC,5/1/2025,ASHC,CT,4,76,,76.54,
0525ASHC,5/1/2025,ASHC,CT,4,77,98.27,,
0525ASHC,5/1/2025,ASHC,CT,4,78,144.89,,
0525ASHC,5/1/2025,ASHC,CT,4,79,19.83,,
0525ASHC,5/1/2025,ASHC,CT,4,80,136.96,,
0525ASHC,5/1/2025,ASHC,CT,4,81,,95.41,
0525ASHC,5/1/2025,ASHC,CT,4,82,108.84,,
0525ASHC,5/1/2025,ASHC,CT,4,83,,132.47,
0525ASHC,5/1/2025,ASHC,CT,4,84,141.04,,
0525ASHC,5/1/2025,ASHC,CT,4,85,,85.64,
0525ASHC,5/1/2025,ASHC,CT,4,86,151.27,,
0525ASHC,5/1/2025,ASHC,CT,4,87,30.31,,
0525ASHC,5/1/2025,ASHC,CT,4,88,25.73,,
0525ASHC,5/1/2025,ASHC,CT,4,89,10.49,,
0525ASHC,5/1/2025,ASHC,CT,4,90,,163.33,
0525ASHC,5/1/2025,ASHC,CT,4,91,110.55,,
0525ASHC,5/1/2025,ASHC,CT,4,92,,130.53,
0525ASHC,5/1/2025,ASHC,CT,4,93,79.93,,
0525ASHC,5/1/2025,ASHC,CT,4,94,,107.04,
0525ASHC,5/1/2025,ASHC,CT,4,95,,118.78,
0525ASHC,5/1/2025,ASHC,CT,4,96,86.2,,
0525ASHC,5/1/2025,ASHC,CT,4,97,26.57,,
0525ASHC,5/1/2025,ASHC,CT,4,98,88.79,,
0525ASHC,5/1/2025,ASHC,CT,4,99,65.7,,
0525ASHC,5/1/2025,ASHC,CT,4,100,57.41,,
