lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0925FENC_01,2025-09-15,FENC,1,2025-09-24,Sarina Dery,0.5,TRUE,2025-09-24,Kyra Lenderman,0.5,,0.5
0925FENC_02,2025-09-15,FENC,2,2025-09-24,Sarina Dery,0.5,TRUE,2025-09-24,Kyra Lenderman,0.5,,0.5
0925FENC_03,2025-09-15,FENC,3,2025-09-24,Isaiah Mayo,2,FALSE,,,,,2
0925FENC_04,2025-09-15,FENC,4,2025-09-24,Isaiah Mayo,0.5,FALSE,,,,,0.5
0925FENC_05,2025-09-15,FENC,5,2025-09-24,Kyra Lenderman,0.5,FALSE,,,,,0.5
0925FENC_06,2025-09-15,FENC,6,2025-09-24,Kyra Lenderman,0.5,FALSE,,,,,0.5
0925FENC_07,2025-09-15,FENC,7,2025-09-24,Kyra Lenderman,2,TRUE,2025-09-24,Isaiah Mayo,2,,2
0925FENC_08,2025-09-15,FENC,8,2025-09-24,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_09,2025-09-15,FENC,9,2025-09-24,Sarina Dery,0.5,FALSE,,,,,0.5
0925FENC_10,2025-09-15,FENC,10,2025-09-24,Sarina Dery,1,FALSE,,,,,1
0925FENC_11,2025-09-15,FENC,11,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_12,2025-09-15,FENC,12,2025-09-25,Kyra Lenderman,0,FALSE,,,,,0
0925FENC_13,2025-09-15,FENC,13,2025-09-25,Kyra Lenderman,0.5,FALSE,,,,,0.5
0925FENC_14,2025-09-15,FENC,14,2025-09-25,Kyra Lenderman,0.5,FALSE,,,,,0.5
0925FENC_15,2025-09-15,FENC,15,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_16,2025-09-15,FENC,16,2025-09-25,Kyra Lenderman,0.5,FALSE,,,,,0.5
0925FENC_17,2025-09-15,FENC,17,2025-09-25,Isaiah Mayo,0,FALSE,,,,,0
0925FENC_18,2025-09-15,FENC,18,2025-09-25,Isaiah Mayo,0,FALSE,,,,,0
0925FENC_19,2025-09-15,FENC,19,2025-09-25,Kyra Lenderman,0.5,FALSE,,,,,0.5
0925FENC_20,2025-09-15,FENC,20,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_21,2025-09-15,FENC,21,2025-09-25,Isaiah Mayo,1,FALSE,,,,,1
0925FENC_22,2025-09-15,FENC,22,2025-09-25,Isaiah Mayo,1,FALSE,,,,,1
0925FENC_23,2025-09-15,FENC,23,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_24,2025-09-15,FENC,24,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_25,2025-09-15,FENC,25,2025-09-25,Isaiah Mayo,0.5,FALSE,,,,,0.5
0925FENC_26,2025-09-15,FENC,26,2025-09-25,Isaiah Mayo,0.5,FALSE,,,,,0.5
0925FENC_27,2025-09-15,FENC,27,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_28,2025-09-15,FENC,28,2025-09-25,Kyra Lenderman,1,FALSE,,,,,1
0925FENC_29,2025-09-15,FENC,29,2025-09-25,Isaiah Mayo,1,FALSE,,,,,1
0925FENC_30,2025-09-15,FENC,30,2025-09-25,Isaiah Mayo,0,FALSE,,,,,0