"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0523FENC_08",2023-05-15,"FENC",8,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_09",2023-05-15,"FENC",9,"12-19-2024","Kyra Lenderman","Male","3_Early_Active",NA,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0523FENC_10",2023-05-15,"FENC",10,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_11",2023-05-15,"FENC",11,"12-19-2024","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0523FENC_12",2023-05-15,"FENC",12,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",TRUE,"03-03-2025","Mariah Kachmar","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0523FENC_13",2023-05-15,"FENC",13,"12-19-2024","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,"hermaphrodite? Or underdeveloped gonad",NA,"2_Developing"
"0523FENC_14",2023-05-15,"FENC",14,"12-19-2024","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0523FENC_15",2023-05-15,"FENC",15,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_16",2023-05-15,"FENC",16,"12-19-2024","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523FENC_17",2023-05-15,"FENC",17,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_18",2023-05-15,"FENC",18,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"bad cut","Female","3_Early_Active"
"0523FENC_19",2023-05-15,"FENC",19,"12-19-2024","Kyra Lenderman","Male","3_Early_Active",NA,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0523FENC_20",2023-05-15,"FENC",20,"12-19-2024","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0523FENC_21",2023-05-15,"FENC",21,"12-19-2024","Kyra Lenderman","Male","3_Early_Active",NA,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0523FENC_22",2023-05-15,"FENC",22,"12-19-2024","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"bad cut, not much mantle","Female","4_Late_Mature"
"0523FENC_23",2023-05-15,"FENC",23,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_24",2023-05-15,"FENC",24,"12-19-2024","Kyra Lenderman","Male","3_Early_Active",NA,NA,NA,NA,NA,NA,"Male","3_Early_Active"
"0523FENC_25",2023-05-15,"FENC",25,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_26",2023-05-15,"FENC",26,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_27",2023-05-15,"FENC",27,"12-19-2024","Kyra Lenderman","Female","4_Late_Mature",TRUE,"03-03-2025","Mariah Kachmar","Male","4_Late_Mature",NA,"Female","4_Late_Mature"
"0523FENC_28",2023-05-15,"FENC",28,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_29",2023-05-15,"FENC",29,"12-19-2024","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523FENC_30",2023-05-15,"FENC",30,"12-19-2024","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0523GOLD_01",2023-05-25,"GOLD",1,"02-13-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"some immature cells but most are mature","Female","4_Late_Mature"
"0523GOLD_02",2023-05-25,"GOLD",2,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_03",2023-05-25,"GOLD",3,"02-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-03-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0523GOLD_04",2023-05-25,"GOLD",4,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_05",2023-05-25,"GOLD",5,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_06",2023-05-25,"GOLD",6,"02-13-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"Infection?","Female","3_Early_Active"
"0523GOLD_07",2023-05-25,"GOLD",7,"02-13-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"Barely mantle present","Female","4_Late_Mature"
"0523GOLD_08",2023-05-25,"GOLD",8,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,"Barely mantle present","Female","5_Spawning"
"0523GOLD_09",2023-05-25,"GOLD",9,"02-13-2025","Kyra Lenderman","Female","3_Early_Active",TRUE,"03-03-2025","Mariah Kachmar","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0523GOLD_10",2023-05-25,"GOLD",10,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_11",2023-05-25,"GOLD",11,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_12",2023-05-25,"GOLD",12,"02-13-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523GOLD_13",2023-05-25,"GOLD",13,"02-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0523GOLD_14",2023-05-25,"GOLD",14,"02-13-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"About half the tissue is inactive but more presence of gametes then not.","Male","4_Late_Mature"
"0523GOLD_15",2023-05-25,"GOLD",15,"02-13-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0523GOLD_16",2023-05-25,"GOLD",16,"02-13-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523GOLD_17",2023-05-25,"GOLD",17,"02-13-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Female","4_Late_Mature"
"0523GOLD_18",2023-05-25,"GOLD",18,"02-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,"no mantle; a lot of gametes, not many internal organs observed","Male","5_Spawning"
"0523GOLD_19",2023-05-25,"GOLD",19,"02-13-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523GOLD_20",2023-05-25,"GOLD",20,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_21",2023-05-25,"GOLD",21,"02-13-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"03-03-2025","Mariah Kachmar","Male","5_Spawning",NA,"Male","5_Spawning"
"0523GOLD_22",2023-05-25,"GOLD",22,"02-13-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"Majority of gametes have not spawned","Male","4_Late_Mature"
"0523GOLD_23",2023-05-25,"GOLD",23,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,"dots through tissue in between gametes","Female","5_Spawning"
"0523GOLD_24",2023-05-25,"GOLD",24,"02-13-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523GOLD_25",2023-05-25,"GOLD",25,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_26",2023-05-25,"GOLD",26,"02-13-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,NA,NA,NA,NA,"check with 0523LAUR","Female","7_Reabsorbing"
"0523GOLD_27",2023-05-25,"GOLD",27,"02-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0523GOLD_28",2023-05-25,"GOLD",28,"02-13-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0523GOLD_29",2023-05-25,"GOLD",29,"02-13-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523GOLD_30",2023-05-25,"GOLD",30,"02-13-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"dots through tissue in between gametes","Female","4_Late_Mature"
"0523LAUR_01",2023-05-25,"LAUR",1,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0523LAUR_02",2023-05-25,"LAUR",2,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"May be spawning","Female","4_Late_Mature"
"0523LAUR_03",2023-05-25,"LAUR",3,"01-02-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523LAUR_04",2023-05-25,"LAUR",4,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"found spots that are 3, but more spots with 4","Female","5_Spawning"
"0523LAUR_05",2023-05-25,"LAUR",5,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"partially full but gonads are mature/developed","Female","3_Early_Active"
"0523LAUR_06",2023-05-25,"LAUR",6,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"outer layer of mantle is not there, so it may be spawning or may just be mature","Female","4_Late_Mature"
"0523LAUR_07",2023-05-25,"LAUR",7,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",TRUE,NA,"Mariah Kachmar",NA,"1_Inactive_Indeterminate","no gonads present",NA,"1_Inactive_Indeterminate"
"0523LAUR_08",2023-05-25,"LAUR",8,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","4_Late_Mature"
"0523LAUR_09",2023-05-25,"LAUR",9,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"potentially hermaphrodite but it may be feeding on eggs that is why they are present","Male","4_Late_Mature"
"0523LAUR_10",2023-05-25,"LAUR",10,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0523LAUR_11",2023-05-25,"LAUR",11,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Female","4_Late_Mature","barely any outer layer of the mantle, may be spawning","Female","4_Late_Mature"
"0523LAUR_12",2023-05-25,"LAUR",12,"01-02-2025","Kyra Lenderman",NA,"2_Developing",NA,NA,NA,NA,NA,"msx",NA,"7_Reabsorbing"
"0523LAUR_13",2023-05-25,"LAUR",13,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_14",2023-05-25,"LAUR",14,"01-02-2025","Kyra Lenderman","Male","3_Early_Active",NA,NA,NA,NA,NA,"do not see tails, is that from the staining?","Male","3_Early_Active"
"0523LAUR_15",2023-05-25,"LAUR",15,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_16",2023-05-25,"LAUR",16,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA,NA,"msx",NA,"7_Reabsorbing"
"0523LAUR_17",2023-05-25,"LAUR",17,"01-02-2025","Kyra Lenderman",NA,"1_Inactive_Indeterminate",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0523LAUR_18",2023-05-25,"LAUR",18,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0523LAUR_19",2023-05-25,"LAUR",19,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","5_Spawning"
"0523LAUR_20",2023-05-25,"LAUR",20,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0523LAUR_21",2023-05-25,"LAUR",21,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","5_Spawning"
"0523LAUR_22",2023-05-25,"LAUR",22,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0523LAUR_23",2023-05-25,"LAUR",23,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",NA,NA,NA,NA,NA,"eaten eggs","Female","5_Spawning"
"0523LAUR_24",2023-05-25,"LAUR",24,"01-02-2025","Kyra Lenderman","Female","5_Spawning",TRUE,NA,"Mariah Kachmar","Female","5_Spawning","poor cut only half visible","Female","5_Spawning"
"0523LAUR_25",2023-05-25,"LAUR",25,"01-02-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0523LAUR_26",2023-05-25,"LAUR",26,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0523LAUR_27",2023-05-25,"LAUR",27,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"Bad cut","Male","4_Late_Mature"
"0523LAUR_28",2023-05-25,"LAUR",28,"01-02-2025","Kyra Lenderman","Female","3_Early_Active",NA,NA,NA,NA,NA,"there are very mature eggs but not many","Female","4_Late_Mature"
"0523LAUR_29",2023-05-25,"LAUR",29,"01-02-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Female","4_Late_Mature","some underdeveloped eggs are in different spots on the other layer of mantle. Clean up from spawning, but still many eggs present.","Female","5_Spawning"
"0523LAUR_30",2023-05-25,"LAUR",30,"01-02-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,NA,"Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_01",2023-06-12,"ASHC",1,"02-20-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,"double read",NA,"7_Reabsorbing"
"0623ASHC_02",2023-06-12,"ASHC",2,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_03",2023-06-12,"ASHC",3,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_04",2023-06-12,"ASHC",4,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,"not much mantle present","Male","4_Late_Mature"
"0623ASHC_05",2023-06-12,"ASHC",5,"02-20-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,"great example of male spawning","Male","5_Spawning"
"0623ASHC_06",2023-06-12,"ASHC",6,"02-20-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-24-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623ASHC_07",2023-06-12,"ASHC",7,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_08",2023-06-12,"ASHC",8,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_09",2023-06-12,"ASHC",9,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,"~10% of mantle present","Female","5_Spawning"
"0623ASHC_10",2023-06-12,"ASHC",10,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_11",2023-06-12,"ASHC",11,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_12",2023-06-12,"ASHC",12,"02-20-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,"still spawning but majority of cells are underdeveloped","Female","6_Post_Spawning"
"0623ASHC_13",2023-06-12,"ASHC",13,"02-20-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-24-2025","Mariah Kachmar","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0623ASHC_14",2023-06-12,"ASHC",14,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623ASHC_15",2023-06-12,"ASHC",15,"02-20-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,NA,"Female","5_Spawning"
