"","year_month","Site","mean_Actual Conductivity","mean_Salinity","mean_Resistivity","mean_Total Dissolved Solids","mean_RDO Concentration","mean_RDO Saturation","mean_Oxygen Partial Pressure","mean_Chlorophyll-a Fluorescence","mean_pH","mean_pH mV","mean_Temperature","sd_Actual Conductivity","sd_Salinity","sd_Resistivity","sd_Total Dissolved Solids","sd_RDO Concentration","sd_RDO Saturation","sd_Oxygen Partial Pressure","sd_Chlorophyll-a Fluorescence","sd_pH","sd_pH mV","sd_Temperature","se_Actual Conductivity","se_Salinity","se_Resistivity","se_Total Dissolved Solids","se_RDO Concentration","se_RDO Saturation","se_Oxygen Partial Pressure","se_Chlorophyll-a Fluorescence","se_pH","se_pH mV","se_Temperature"
"1",2023-06-01,"ASHC",37858.6680977743,25.3887739701646,245.960566473354,25.5301149445392,7.8704353369906,107.328603432602,148.493185862069,0.860826634170846,7.90740445924765,-52.2822644678683,23.128178354232,3144.59746973586,2.17880602561838,3727.92387689956,2.16278846505151,1.86233632001252,26.1096922253925,36.006389440105,0.738652188287967,0.212513518992551,12.5262182077665,0.966288266173556,124.495806016839,0.0862597565902417,147.58991962905,0.0856256152947701,0.0737306009642841,1.03369261399453,1.42550660879296,0.029243520174535,0.00841349078572997,0.495917727825969,0.038255718800154
"2",2023-06-01,"FENC",37248.8212408567,26.4827382799254,48.9769731462086,26.5936533270101,7.04427548969418,92.2174649765396,127.315740723083,0.386282706345203,7.72323339296188,-41.6368103808044,20.4395864926686,3508.45439588934,3.12557353010961,1069.55965848959,2.89099017153128,1.66740929717771,23.0413109555983,31.7442743314256,0.953832562557888,0.339819385160881,19.7463063057515,2.16476484581499,71.810777070076,0.0639740007023625,21.8916655405103,0.0591725664049821,0.034128406361642,0.471607795835506,0.649739386647349,0.0195229721646877,0.00695539726566478,0.404165891892779,0.0443082418098674
"3",2023-07-01,"ASHC",35878.3735900265,23.1403871291886,78.4843648200238,23.4198358219561,6.06783471680572,84.3118164481526,116.279771482718,0.903281776287008,7.74169773087008,-42.7850858436591,24.8251834445769,5886.77567679716,4.12348898279875,3124.89558496268,3.93223379313055,1.86420375522788,26.6121227691926,36.6591064053267,0.667941147141337,0.264727023819653,15.663933726348,1.48590119547135,90.8890374690228,0.0636647233115916,48.2469126567745,0.0607118334692942,0.0287824259427167,0.410878612723929,0.565999297168299,0.01031269599569,0.00408726027761571,0.241843742233597,0.022941613006042
"4",2023-07-01,"FENC",33275.9306647838,21.9276268663264,55.8748469932796,22.2652442117493,5.76425632173835,78.1209526420251,107.317240230287,0.465480266426075,7.58997607560484,-34.2215517298192,23.7055254007616,8250.2690173254,6.01712871016333,1255.70001226912,5.768004848691,2.15965787853574,30.1624618913244,41.4726341425078,1.05490485522732,0.440890221996372,25.9078452805221,2.10545503659253,123.482671554906,0.0900590182769054,18.7941983298851,0.0863303544117541,0.032323833795743,0.451444839821867,0.620725415084254,0.0157888754277179,0.00659885179019252,0.387765531372594,0.0315125739792496
"5",2023-08-01,"ASHC",37275.5340477621,24.9005522093963,57.9414234162186,25.0727570414046,4.92577566106631,65.1837426612903,93.0540518324373,1.06242330329928,7.66389369399642,-37.9869773734319,23.2554880645161,4471.60150260673,3.23496754027761,1251.48624516566,3.04085937710044,1.5858687593873,21.8867231565968,30.8105929243813,0.881570601300048,0.204716613604559,12.0655936213461,1.02346617687783,66.9269448682552,0.0484181101765311,18.7311304204443,0.0455128722370897,0.0237358697920485,0.327580960243082,0.461145487317292,0.0131945628420351,0.00306401576802878,0.180587048874516,0.0153183293176943
"6",2023-08-01,"FENC",36158.6156960156,24.3799751892578,4186.04323602959,24.5306259741168,5.74203641510872,77.8640697576777,107.106258841964,1.15153947903521,7.58429184767989,-38.6963433464125,22.8204651392065,8440.57150533456,6.06165858711234,272529.527386606,5.74895230924786,1.78399271435022,25.7792800499258,35.4386060877517,10.485712210508,0.415141394228676,24.3599110674687,1.39685820343516,126.373420865141,0.0907560028708718,4080.35032234945,0.0860741206032121,0.0267101892293002,0.385970997969819,0.530591782697524,0.156993554454433,0.00621555520242256,0.364720006414376,0.0209139570134639
"7",2023-09-01,"ASHC",35606.5670786593,24.2863384324482,33.4676207836788,24.5122645948187,5.63696928724093,73.3258005861399,103.119607781736,0.453990237693653,7.65313709326425,-42.0095960123057,21.9189922927461,6828.13864010667,4.48569779719373,42.9954846152456,4.29647318503394,1.65649288268345,21.7087995344091,30.0102319543164,0.693808506552605,0.181717657762407,10.6596460023215,2.79043380396248,122.875043536114,0.0807218981879693,0.773720675928174,0.077316726781421,0.0298092416989664,0.39065839586784,0.540045941108467,0.0124853572754998,0.00327008080616354,0.191824527246909,0.0502149550878447
"8",2023-09-01,"FENC",36383.4015191523,25.1421588689805,34.5357409466798,25.3176773078277,6.19220439328561,82.1713721014564,113.242047979264,0.371152740453221,7.63189102436435,-43.1478620740805,21.5350448615157,6238.66780351997,4.39020877210598,378.167266543459,4.06397406652135,1.61771608997785,23.2132651619227,31.8982413438296,1.21399241905208,0.356064374968754,20.8406095718997,2.6840422034494,98.0191064990574,0.0689769602643941,5.9415918175458,0.0638513091867158,0.0254168182539406,0.364716247403583,0.501170636726219,0.0190736958529792,0.00559432125411305,0.327438163638194,0.042170448383136
"9",2023-10-01,"ASHC",31209.7966353149,23.1861311364408,57.5399367274253,23.6553641960779,7.49986746955354,90.0730007791205,126.966575683115,2.29153403130077,7.85959524991608,-54.5241001527358,17.5238081602887,4439.50010776595,3.41345227796998,1340.22659836205,3.21636782835009,1.00670185220298,13.8675134843611,19.4166048347312,1.9350347638171,0.174629951591552,10.1091120366431,1.65784964638122,81.3389982154903,0.0625401018147916,24.5551720343084,0.0589291881292866,0.0184444460349557,0.254075825470663,0.355744373840736,0.0354530432211736,0.00319951007457555,0.185215683286127,0.0303745525746618
"10",2023-10-01,"FENC",31413.6569924107,23.9654101421106,37.1361071533246,24.3745042500626,7.22538305543677,84.4744725473273,119.981975116558,2.12344802490743,7.72057770667536,-47.5355885827379,16.3901985110821,6815.12606657202,5.30007006591766,179.797170072128,4.97853764474754,1.05093144122802,15.4367614851177,21.7924794155939,3.52996872785695,0.328212831523963,18.9368952606828,1.83171417859373,110.050294657384,0.0855852506265385,2.90335517666429,0.0803931621242826,0.0169703852345651,0.249272006621511,0.351903803036679,0.0570017479995657,0.00529996341472151,0.305791981392124,0.0295784235116495
"11",2023-11-01,"ASHC",26928.001933566,21.4642551110943,46.4249340471698,22.2161179945849,7.66675259886792,84.4417631018868,119.552141258491,0.95496775280566,7.88718173301887,-55.4116807301887,13.8439848103774,2687.79257937202,2.0039929231781,207.312949600936,1.91545737703456,0.595986089445163,7.48135635592906,10.544854936975,0.708567099046891,0.118177900677906,6.82045628655502,0.897862645763883,116.750249078376,0.087047890052219,9.00509908719858,0.0832021516779568,0.0258879814327887,0.324969353923465,0.458039228858506,0.030778187996112,0.00513331997624933,0.296261689385838,0.0390006611133641
"12",2023-11-01,"FENC",28390.1715038635,23.5805857901393,16741.6444492163,24.2228029539569,8.17062201704858,87.6034966590284,124.970978039413,2.14989666599725,7.7978102431714,-51.2702918065995,12.346616592209,6203.50742214202,5.12694805428104,551007.886959102,4.83894845691863,0.929736199885867,13.2855549302033,18.8562553687589,1.09592153986345,0.321650622898288,18.3492572193822,1.33371814999697,187.812689067261,0.155219593571503,16681.8971760536,0.146500336036989,0.0281479885395942,0.402223391929256,0.570877696366606,0.0331792899406924,0.00973805047948631,0.555528204650567,0.0403786398827668
"13",2024-03-01,"ASHC",21575.9779033884,20.4355612241098,127.638860942149,21.678768047281,11.5830082461629,108.593218859504,153.924673177096,1.13902894936246,8.02795593695395,-75.9148879693034,6.67641067485242,5138.32433698743,5.35835727934452,1999.86354924741,5.44003629257159,0.892172786998937,10.4944654085279,14.8022893849547,0.896240442577688,0.229126492038938,12.7226537018801,1.41977150220621,176.554913652722,0.184115335025692,68.7161247710599,0.186921859133899,0.0306554197519297,0.360594098877073,0.508612682428589,0.0307951860516757,0.00787287943781366,0.437155554700908,0.0487839261477173
"14",2024-03-01,"FENC",17668.3093800066,16.5460660366262,237.821335253279,17.6114200170984,10.7098985381148,99.373971952459,140.07455312541,1.09051814481393,7.73139053680328,-54.1526430508197,7.26279558745902,9219.34755208367,9.22879396349879,3675.96752110464,9.43893517623539,0.903095996620792,12.1913062250682,17.1583216512862,2.32808411860384,0.47265377488699,26.1863437583419,1.83926846115562,263.949152589187,0.264219602561264,105.24264397882,0.270235927980448,0.0258555631695294,0.349036081879217,0.491241319857404,0.0666528544227564,0.0135320382103726,0.749712840889846,0.0526581028606868
"15",2024-04-01,"ASHC",23416.29288375,20.5830152679167,45.1779068555556,21.6247776188194,10.431980665625,104.730654188889,148.109569764583,1.33721469601319,7.99574975868056,-72.1236964930556,9.59548534972222,4058.79910236503,3.88336935687396,16.6042510949981,3.85269251440887,0.906641596873583,11.4923859340138,16.0895519624536,1.35043489631724,0.171505135499353,9.44683829959042,2.21941738806823,106.95874773767,0.102335768028541,0.437560435846158,0.101527362248443,0.0238921038964393,0.302850960843044,0.423996922774877,0.0355870842011317,0.00451955715494796,0.248946047616815,0.058486783540645
"16",2024-04-01,"FENC",20205.1785073611,17.7291348288889,66.5714397875,18.7331459891667,9.799587558125,96.9982313104167,136.447869464583,0.348131681388889,7.71797713083333,-54.6673122604167,9.80614636902778,7748.29800441815,7.48120279985142,57.7357290481341,7.50509474493162,1.19979868913742,13.7100666831712,19.235614999225,1.08805846190418,0.399142562481701,22.2144871009668,2.62556272637143,204.18558069749,0.197147004042994,1.52147005135374,0.19777661207787,0.0316174715946548,0.361291979930093,0.506902963263742,0.0286728580586395,0.0105183300713187,0.585403135762384,0.0691896529581263
"17",2024-05-01,"ASHC",27984.2218004586,21.4922696453484,50.5008722084734,22.1633627528379,9.03524081183591,103.192080044385,145.643539026227,1.08724272364223,7.97534479804976,-72.4761888022865,15.690479235037,3511.02723197646,2.86631765110553,534.016752145232,2.77473189130282,2.01360790982175,22.5497229737851,31.8665925484169,0.917286907990894,0.257011277586755,14.5901532547958,2.26752777733622,91.0497407739871,0.0743308045953693,13.8483935439086,0.0719557561728792,0.0522179026525278,0.58477086494501,0.826380657050706,0.0237875498165613,0.00666494693836149,0.378359261814694,0.0588026815753454
"18",2024-05-01,"FENC",25116.5472656035,19.6395834814886,424.142749105511,20.3260340950323,8.65390979321237,97.2863086081989,136.745359877688,1.33113630787231,7.6833372906586,-55.1701120504772,15.269697046371,8160.98956186909,7.19508026004099,14513.6490655283,7.01273189272225,1.74608528661091,21.779644112249,30.5504419209914,5.37309601310173,0.431069214997415,24.4676209536938,2.98821759144215,211.563798921436,0.186523766734273,376.248824880556,0.181796605521211,0.045265152427376,0.564610971820554,0.791983313118386,0.139291025418378,0.0111749488259421,0.63429352534886,0.0774659323917302
"19",2024-06-01,"ASHC",33158.5033422222,23.8989418784722,30.7319317590278,24.2831561575,6.77341836236111,84.3743675618056,118.522802272917,0.527629623760417,7.69824367222222,-62.0194805625,19.1923717645833,3105.50752298762,2.36866133567945,7.72341465000496,2.26013229001584,2.07417370877426,26.6135178104697,37.2740624245362,0.519658957347725,0.233689088835728,12.9101993420189,2.52597677095513,81.8373088619049,0.0624197068860309,0.203529846732732,0.0595597154145192,0.0546592765213786,0.701327773587847,0.982257790906938,0.0136942159310592,0.00615824820875272,0.340213624729891,0.0665653326074639
"20",2024-06-01,"FENC",33164.4084557331,23.1853812744962,32.5351319409312,23.5162766505907,6.98789698165393,89.2915621723419,124.967058154969,0.359319710765115,7.62562142307158,-54.1248663234885,20.9033131216122,6961.81439313673,5.59722105991726,14.697938333585,5.27026632945042,1.9201228580212,25.7521682403843,35.9863965485927,2.27907829062607,0.391167306472525,22.6514804032938,2.71315222907194,183.523652304457,0.147550967845986,0.387459241513885,0.138931960948496,0.0506172586452064,0.678864977338869,0.948654266678687,0.0600798510508755,0.0103117447107908,0.597126291935268,0.0715226775979751
"21",2024-07-01,"ASHC",37205.7787897108,24.6813768751177,28.3799325884331,24.8653025490921,5.43959867605245,73.9671078691997,103.190654760592,0.193797120581708,7.60076202320108,-45.2303165203631,23.6305587209146,4790.91491295385,3.43363381592496,14.5206467698805,3.26588452807736,1.9817881353551,27.5335045697582,38.3588781328294,0.33174488448482,0.240564884854027,18.1899818426828,1.83656744870243,124.240437932782,0.0890427354152917,0.376556784358522,0.084692575714324,0.0513927361057434,0.71401281962278,0.994741903043862,0.00860297677567024,0.00623845073196803,0.471711844435762,0.0476267995290275
"22",2024-07-01,"FENC",35072.5813329597,23.4481444003562,63.6025517533602,23.676016826078,5.85044916357527,78.3966767009409,111.697015064516,0.606208008494624,7.66142425739247,-39.6399520077655,23.329588311828,8256.11242838452,6.26938564677512,1234.16906443657,5.90240776106569,2.04286687917287,28.4090823906854,39.7923267097105,12.0291575834999,0.424356564515481,24.8213843669068,2.2145178801593,214.029744362456,0.162526251783552,31.9943425737842,0.153012793270677,0.052958856811674,0.736471153268937,1.03156801547253,0.31184138355974,0.0110009314686077,0.643464414620482,0.0574087017210503
"23",2024-08-01,"ASHC",37533.1334748642,24.7564201881223,62.6016076733871,24.9155741639993,5.85880151599462,79.9647380060484,111.696190424059,0.0377449502956989,7.68332483353495,-44.6064882489247,23.8915380873656,5653.62589048341,3.87964899663543,1318.08360628325,3.67820457071137,1.8415112546537,25.9538750593916,36.2727287632479,0.163916895777964,0.232102947058245,13.9478539088458,1.45624162755318,146.563423712715,0.100575215050508,34.1697257332952,0.0953530115791088,0.0477389554094577,0.672822868191447,0.940326689088673,0.00424934757179776,0.00601698860759932,0.361581268715751,0.0377513055907066
"24",2024-08-01,"FENC",37011.5673540995,24.7600405568548,29.3006698622312,24.8933159450269,5.29631268826613,71.620424328293,111.561177738575,0.577249430086693,7.71674184038979,-50.5203617453629,23.2718620456989,7669.44877577147,5.59560674229749,13.4103686964095,5.21129310394122,1.74130636477785,25.0423713605072,38.9945918332096,1.22323473045538,0.401730025881914,23.7916261386205,1.77051247237277,198.82119764211,0.14505934736176,0.347647613667542,0.135096480396721,0.0451412646500317,0.649193235558665,1.0108877021692,0.0317108831699707,0.0104143657790587,0.616769176120881,0.0458983977192075
"25",2024-09-01,"ASHC",38234.2907909722,26.3719174180556,26.2384407083333,26.4650648222222,5.21444611534028,68.760581484375,96.9819378138889,0.0106695884131944,7.72070593048611,-49.2114060527778,21.8053042319444,2010.89778316618,1.24444048812855,1.61401500378318,1.13464248506994,1.516152005288,20.7565352338768,29.1952844375448,0.0378935811203733,0.177433008380238,10.4725497169861,1.4064715883723,52.991809471571,0.0327938862918163,0.0425330299136678,0.0299004548567884,0.0399541134645145,0.546982730604888,0.769363297992579,0.000998583542006124,0.00467577032147746,0.275975916791899,0.0370637806964271
"26",2024-09-01,"FENC",38403.7622248089,26.9052202651147,26.577540904795,26.9390540792217,4.86184705973593,63.9994069580264,100.013141085059,0.166451895601112,7.69241033961084,-59.5123225684503,21.1523763356498,4774.26197100935,3.52143853197832,4.53474792805448,3.22462550933543,1.75922760549316,24.2443583853489,37.8131209924026,0.579798459046116,0.342174111663511,19.5093531156365,1.57779419508651,125.856557572362,0.0928302916824998,0.119542615622887,0.0850058644727411,0.0463758234797555,0.639116895021484,0.996809405949897,0.015284338937496,0.00902021213872477,0.514295201752102,0.0415929723079822
"27",2024-10-01,"ASHC",35270.1191640779,26.3987161577705,39.8473751557377,26.6280341920082,7.10855772479508,86.5148914897541,122.761540746926,0.000945587932377049,7.95210762715164,-61.8513294364754,17.7174449702869,2101.26972364737,1.15571072684717,357.655927714767,1.11358122541154,1.54067547693598,18.6212985226166,26.4293006612557,0.00212917906556763,0.168080608460546,9.61796968958525,1.94460226696853,67.2600048283169,0.0369933988926226,11.448287268526,0.0356448664133863,0.0493158202640025,0.596053240783719,0.845981298868901,6.81533610934295e-05,0.00538012917112776,0.307863707585915,0.0622452017432717
"28",2024-10-01,"FENC",35451.6379033457,26.962700436803,28.7739595929368,27.1495049795539,6.50828285371747,79.0460928122677,124.233622083643,0.277973681592937,7.65350906282528,-65.1852348931227,17.0216402123606,4651.15273099987,3.30177966269895,4.39133828937258,3.00516795619166,1.06765224755601,15.0106403960624,23.46635800908,0.331876892668797,0.272208917466978,15.8005020034736,2.20592430511552,141.792893522303,0.100656529515111,0.133872310478087,0.0916141620525365,0.0325479532090128,0.457607448836216,0.71538454980437,0.0101174456368762,0.00829843530894312,0.48168680491725,0.0672487893224405
"29",NA,"ASHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"FENC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
